"","word","polaridade","tipo","sentimento"
"615","fluir]",1,"verbo","positivo"
"616","gostar]",1,"verbo","positivo"
"617","identificar]",1,"verbo","positivo"
"618","impressionar]",1,"verbo","positivo"
"619","inovar]",1,"verbo","positivo"
"620","prender]",1,"verbo","positivo"
"621","recomendar]",1,"verbo","positivo"
"622","rir]",1,"verbo","positivo"
"623","saborear]",1,"verbo","positivo"
"624","sensibilizar]",1,"verbo","positivo"
"625","simpatizar]",1,"verbo","positivo"
"626","surpreender]",1,"verbo","positivo"
"627","tocar]",1,"verbo","positivo"
"628","valorizar]",1,"verbo","positivo"
"629","vibrar]",1,"verbo","positivo"
"630","viciar]",1,"verbo","positivo"
"631","de",-1,NA,NA
"632","sem",-1,NA,NA
"633","tempo",-1,NA,NA
"634","contra",-1,NA,NA
"635","partir",-1,NA,NA
"636","discussão",-1,NA,NA
"637","só",-1,NA,NA
"638","fim",-1,NA,NA
"639","morte",-1,NA,NA
"640","terra",-1,NA,NA
"641","sede",-1,NA,NA
"642","longo",-1,NA,NA
"643","excentricidade",-1,NA,NA
"644","estilo",-1,NA,NA
"645","total",-1,NA,NA
"646","mar",-1,NA,NA
"647","aproximadamente",-1,NA,NA
"648","criado",-1,NA,NA
"649","usado",-1,NA,NA
"650","problemas",-1,NA,NA
"651","estar",-1,NA,NA
"652","comum",-1,NA,NA
"653","luta",-1,NA,NA
"654","diagrama",-1,NA,NA
"655","resultado",-1,NA,NA
"656","alta",-1,NA,NA
"657","divisão",-1,NA,NA
"658","objetivo",-1,NA,NA
"659","especialmente",-1,NA,NA
"660","responsável",-1,NA,NA
"661","bloqueio",-1,NA,NA
"662","alto",-1,NA,NA
"663","pequeno",-1,NA,NA
"664","problema",-1,NA,NA
"665","vice",-1,NA,NA
"666","dado",-1,NA,NA
"667","baixo",-1,NA,NA
"668","morreu",-1,NA,NA
"669","falta",-1,NA,NA
"670","ataque",-1,NA,NA
"671","banco",-1,NA,NA
"672","questão",-1,NA,NA
"673","eliminação",-1,NA,NA
"674","atenção",-1,NA,NA
"675","mal",-1,NA,NA
"676","disputa",-1,NA,NA
"677","crítica",-1,NA,NA
"678","vão",-1,NA,NA
"679","perda",-1,NA,NA
"680","literatura",-1,NA,NA
"681","conflito",-1,NA,NA
"682","completamente",-1,NA,NA
"683","doença",-1,NA,NA
"684","particular",-1,NA,NA
"685","perdeu",-1,NA,NA
"686","objeto",-1,NA,NA
"687","evitar",-1,NA,NA
"688","velho",-1,NA,NA
"689","morto",-1,NA,NA
"690","ataques",-1,NA,NA
"691","prisão",-1,NA,NA
"692","queda",-1,NA,NA
"693","porto",-1,NA,NA
"694","possibilidade",-1,NA,NA
"695","acidente",-1,NA,NA
"696","enorme",-1,NA,NA
"697","inferior",-1,NA,NA
"698","resistência",-1,NA,NA
"699","condição",-1,NA,NA
"700","sofreu",-1,NA,NA
"701","exterior",-1,NA,NA
"702","oposição",-1,NA,NA
"703","crise",-1,NA,NA
"704","ficção",-1,NA,NA
"705","complexo",-1,NA,NA
"706","críticas",-1,NA,NA
"707","questões",-1,NA,NA
"708","fusão",-1,NA,NA
"709","mortos",-1,NA,NA
"710","corrente",-1,NA,NA
"711","corrida",-1,NA,NA
"712","risco",-1,NA,NA
"713","retorno",-1,NA,NA
"714","invasão",-1,NA,NA
"715","golpe",-1,NA,NA
"716","carga",-1,NA,NA
"717","erro",-1,NA,NA
"718","exploração",-1,NA,NA
"719","eliminar",-1,NA,NA
"720","dificuldades",-1,NA,NA
"721","inimigos",-1,NA,NA
"722","crime",-1,NA,NA
"723","inimigo",-1,NA,NA
"724","sítio",-1,NA,NA
"725","limites",-1,NA,NA
"726","perder",-1,NA,NA
"727","matar",-1,NA,NA
"728","diâmetro",-1,NA,NA
"729","conflitos",-1,NA,NA
"730","escravos",-1,NA,NA
"731","infantil",-1,NA,NA
"732","críticos",-1,NA,NA
"733","mata",-1,NA,NA
"734","parada",-1,NA,NA
"735","tempestade",-1,NA,NA
"736","punk",-1,NA,NA
"737","destruição",-1,NA,NA
"738","pena",-1,NA,NA
"739","notoriedade",-1,NA,NA
"740","erros",-1,NA,NA
"741","âmbito",-1,NA,NA
"742","responsabilidade",-1,NA,NA
"743","dúvida",-1,NA,NA
"744","lutar",-1,NA,NA
"745","levado",-1,NA,NA
"746","fluxo",-1,NA,NA
"747","enredo",-1,NA,NA
"748","cadeia",-1,NA,NA
"749","posterior",-1,NA,NA
"750","desejo",-1,NA,NA
"751","audiência",-1,NA,NA
"752","xadrez",-1,NA,NA
"753","assassinato",-1,NA,NA
"754","ausência",-1,NA,NA
"755","caiu",-1,NA,NA
"756","esforço",-1,NA,NA
"757","propaganda",-1,NA,NA
"758","medo",-1,NA,NA
"759","reserva",-1,NA,NA
"760","ameaça",-1,NA,NA
"761","revolta",-1,NA,NA
"762","crítico",-1,NA,NA
"763","disputado",-1,NA,NA
"764","causou",-1,NA,NA
"765","rival",-1,NA,NA
"766","dificuldade",-1,NA,NA
"767","danos",-1,NA,NA
"768","atacante",-1,NA,NA
"769","enfrentar",-1,NA,NA
"770","câncer",-1,NA,NA
"771","grave",-1,NA,NA
"772","depressão",-1,NA,NA
"773","destruir",-1,NA,NA
"774","tarefa",-1,NA,NA
"775","morrer",-1,NA,NA
"776","perdido",-1,NA,NA
"777","atacar",-1,NA,NA
"778","fugir",-1,NA,NA
"779","vírus",-1,NA,NA
"780","impedir",-1,NA,NA
"781","disputar",-1,NA,NA
"782","crimes",-1,NA,NA
"783","término",-1,NA,NA
"784","terminar",-1,NA,NA
"785","debate",-1,NA,NA
"786","tensão",-1,NA,NA
"787","terror",-1,NA,NA
"788","adversário",-1,NA,NA
"789","morre",-1,NA,NA
"790","pior",-1,NA,NA
"791","argumento",-1,NA,NA
"792","restos",-1,NA,NA
"793","espada",-1,NA,NA
"794","parar",-1,NA,NA
"795","extinto",-1,NA,NA
"796","aviso",-1,NA,NA
"797","matriz",-1,NA,NA
"798","dor",-1,NA,NA
"799","ruínas",-1,NA,NA
"800","sofre",-1,NA,NA
"801","perde",-1,NA,NA
"802","dúvidas",-1,NA,NA
"803","errado",-1,NA,NA
"804","impossível",-1,NA,NA
"805","fabricação",-1,NA,NA
"806","pobres",-1,NA,NA
"807","limitado",-1,NA,NA
"808","tirar",-1,NA,NA
"809","sintomas",-1,NA,NA
"810","assassinado",-1,NA,NA
"811","trama",-1,NA,NA
"812","escapar",-1,NA,NA
"813","reduzir",-1,NA,NA
"814","apagar",-1,NA,NA
"815","entrega",-1,NA,NA
"816","confusão",-1,NA,NA
"817","má",-1,NA,NA
"818","perigo",-1,NA,NA
"819","confronto",-1,NA,NA
"820","seca",-1,NA,NA
"821","distante",-1,NA,NA
"822","abandonar",-1,NA,NA
"823","quebra",-1,NA,NA
"824","sofrer",-1,NA,NA
"825","explosão",-1,NA,NA
"826","fuga",-1,NA,NA
"827","condenado",-1,NA,NA
"828","cair",-1,NA,NA
"829","preocupação",-1,NA,NA
"830","concessão",-1,NA,NA
"831","exílio",-1,NA,NA
"832","vilão",-1,NA,NA
"833","pobre",-1,NA,NA
"834","gráfico",-1,NA,NA
"835","estrangeiro",-1,NA,NA
"836","perseguição",-1,NA,NA
"837","bomba",-1,NA,NA
"838","marcar",-1,NA,NA
"839","deserto",-1,NA,NA
"840","discutir",-1,NA,NA
"841","declínio",-1,NA,NA
"842","desconhecido",-1,NA,NA
"843","atingido",-1,NA,NA
"844","desafio",-1,NA,NA
"845","cerco",-1,NA,NA
"846","lesão",-1,NA,NA
"847","lixo",-1,NA,NA
"848","privado",-1,NA,NA
"849","acusações",-1,NA,NA
"850","disputas",-1,NA,NA
"851","mau",-1,NA,NA
"852","largo",-1,NA,NA
"853","falha",-1,NA,NA
"854","parecer",-1,NA,NA
"855","moedas",-1,NA,NA
"856","perceber",-1,NA,NA
"857","emissão",-1,NA,NA
"858","aéreo",-1,NA,NA
"859","pesado",-1,NA,NA
"860","trio",-1,NA,NA
"861","intenso",-1,NA,NA
"862","pobreza",-1,NA,NA
"863","rivalidade",-1,NA,NA
"864","abandonado",-1,NA,NA
"865","artificial",-1,NA,NA
"866","suicídio",-1,NA,NA
"867","estranho",-1,NA,NA
"868","desconhecida",-1,NA,NA
"869","fome",-1,NA,NA
"870","vestígios",-1,NA,NA
"871","oponente",-1,NA,NA
"872","recusa",-1,NA,NA
"873","cheio",-1,NA,NA
"874","corrupção",-1,NA,NA
"875","fracasso",-1,NA,NA
"876","vencido",-1,NA,NA
"877","postura",-1,NA,NA
"878","escuro",-1,NA,NA
"879","curva",-1,NA,NA
"880","vingança",-1,NA,NA
"881","gravidade",-1,NA,NA
"882","experimental",-1,NA,NA
"883","regresso",-1,NA,NA
"884","oposto",-1,NA,NA
"885","emergência",-1,NA,NA
"886","sugestão",-1,NA,NA
"887","pegar",-1,NA,NA
"888","hard",-1,NA,NA
"889","protestos",-1,NA,NA
"890","colapso",-1,NA,NA
"891","raro",-1,NA,NA
"892","abuso",-1,NA,NA
"893","precipitação",-1,NA,NA
"894","acidentes",-1,NA,NA
"895","explorar",-1,NA,NA
"896","excesso",-1,NA,NA
"897","portos",-1,NA,NA
"898","ofensiva",-1,NA,NA
"899","controvérsia",-1,NA,NA
"900","radical",-1,NA,NA
"901","fictício",-1,NA,NA
"902","assalto",-1,NA,NA
"903","choque",-1,NA,NA
"904","estreito",-1,NA,NA
"905","capturar",-1,NA,NA
"906","fraco",-1,NA,NA
"907","assassino",-1,NA,NA
"908","compreender",-1,NA,NA
"909","doente",-1,NA,NA
"910","nervoso",-1,NA,NA
"911","subir",-1,NA,NA
"912","infecção",-1,NA,NA
"913","mito",-1,NA,NA
"914","censura",-1,NA,NA
"915","invenção",-1,NA,NA
"916","mora",-1,NA,NA
"917","primitiva",-1,NA,NA
"918","tanque",-1,NA,NA
"919","repressão",-1,NA,NA
"920","falecer",-1,NA,NA
"921","falhas",-1,NA,NA
"922","culpa",-1,NA,NA
"923","monstro",-1,NA,NA
"924","comer",-1,NA,NA
"925","lentamente",-1,NA,NA
"926","protesto",-1,NA,NA
"927","ilegal",-1,NA,NA
"928","tanques",-1,NA,NA
"929","secreto",-1,NA,NA
"930","perdas",-1,NA,NA
"931","lutando",-1,NA,NA
"932","separar",-1,NA,NA
"933","negativo",-1,NA,NA
"934","dragão",-1,NA,NA
"935","acusação",-1,NA,NA
"936","abrigar",-1,NA,NA
"937","dívida",-1,NA,NA
"938","proibido",-1,NA,NA
"939","dano",-1,NA,NA
"940","vestido",-1,NA,NA
"941","falso",-1,NA,NA
"942","tragédia",-1,NA,NA
"943","síndrome",-1,NA,NA
"944","dividir",-1,NA,NA
"945","riscos",-1,NA,NA
"946","impede",-1,NA,NA
"947","rumores",-1,NA,NA
"948","buraco",-1,NA,NA
"949","abandono",-1,NA,NA
"950","febre",-1,NA,NA
"951","decadência",-1,NA,NA
"952","ameaças",-1,NA,NA
"953","foge",-1,NA,NA
"954","incapaz",-1,NA,NA
"955","ódio",-1,NA,NA
"956","isolamento",-1,NA,NA
"957","bater",-1,NA,NA
"958","Punk",-1,NA,NA
"959","caverna",-1,NA,NA
"960","ruim",-1,NA,NA
"961","interessado",-1,NA,NA
"962","sofrendo",-1,NA,NA
"963","senhora",-1,NA,NA
"964","pau",-1,NA,NA
"965","roubar",-1,NA,NA
"966","lento",-1,NA,NA
"967","traição",-1,NA,NA
"968","dom",-1,NA,NA
"969","dissolução",-1,NA,NA
"970","selvagem",-1,NA,NA
"971","death",-1,NA,NA
"972","vazio",-1,NA,NA
"973","suspeita",-1,NA,NA
"974","mistério",-1,NA,NA
"975","deficiência",-1,NA,NA
"976","escravidão",-1,NA,NA
"977","passe",-1,NA,NA
"978","conspiração",-1,NA,NA
"979","quebrar",-1,NA,NA
"980","escândalo",-1,NA,NA
"981","acaso",-1,NA,NA
"982","violação",-1,NA,NA
"983","triste",-1,NA,NA
"984","reverter",-1,NA,NA
"985","notório",-1,NA,NA
"986","sofrimento",-1,NA,NA
"987","apelo",-1,NA,NA
"988","terrível",-1,NA,NA
"989","caro",-1,NA,NA
"990","misterioso",-1,NA,NA
"991","renúncia",-1,NA,NA
"992","vilões",-1,NA,NA
"993","vingar",-1,NA,NA
"994","escravo",-1,NA,NA
"995","obrigação",-1,NA,NA
"996","grade",-1,NA,NA
"997","imóvel",-1,NA,NA
"998","prisioneiro",-1,NA,NA
"999","infelizmente",-1,NA,NA
"1000","desastre",-1,NA,NA
"1001","demônio",-1,NA,NA
"1002","massacre",-1,NA,NA
"1003","greve",-1,NA,NA
"1004","pó",-1,NA,NA
"1005","bloqueios",-1,NA,NA
"1006","raiva",-1,NA,NA
"1007","cortar",-1,NA,NA
"1008","exclusão",-1,NA,NA
"1009","afastar",-1,NA,NA
"1010","limitações",-1,NA,NA
"1011","desculpas",-1,NA,NA
"1012","primitivo",-1,NA,NA
"1013","anarquista",-1,NA,NA
"1014","violento",-1,NA,NA
"1015","manipulação",-1,NA,NA
"1016","impor",-1,NA,NA
"1017","thrash",-1,NA,NA
"1018","incomum",-1,NA,NA
"1019","false",-1,NA,NA
"1020","conservador",-1,NA,NA
"1021","erupção",-1,NA,NA
"1022","dívidas",-1,NA,NA
"1023","confundir",-1,NA,NA
"1024","instabilidade",-1,NA,NA
"1025","perigoso",-1,NA,NA
"1026","virar",-1,NA,NA
"1027","aborto",-1,NA,NA
"1028","caos",-1,NA,NA
"1029","envio",-1,NA,NA
"1030","droga",-1,NA,NA
"1031","mortal",-1,NA,NA
"1032","ruptura",-1,NA,NA
"1033","montar",-1,NA,NA
"1034","interferência",-1,NA,NA
"1035","empreendimento",-1,NA,NA
"1036","selvagens",-1,NA,NA
"1037","confundido",-1,NA,NA
"1038","pecado",-1,NA,NA
"1039","úmido",-1,NA,NA
"1040","banha",-1,NA,NA
"1041","negativos",-1,NA,NA
"1042","irrelevante",-1,NA,NA
"1043","derrubar",-1,NA,NA
"1044","porco",-1,NA,NA
"1045","absurdo",-1,NA,NA
"1046","atraso",-1,NA,NA
"1047","isolado",-1,NA,NA
"1048","manchas",-1,NA,NA
"1049","introduzir",-1,NA,NA
"1050","passeio",-1,NA,NA
"1051","invadir",-1,NA,NA
"1052","rebaixamento",-1,NA,NA
"1053","preconceito",-1,NA,NA
"1054","preocupações",-1,NA,NA
"1055","diminuindo",-1,NA,NA
"1056","ditador",-1,NA,NA
"1057","batida",-1,NA,NA
"1058","dores",-1,NA,NA
"1059","subordinado",-1,NA,NA
"1060","gripe",-1,NA,NA
"1061","cavidade",-1,NA,NA
"1062","degradação",-1,NA,NA
"1063","submetido",-1,NA,NA
"1064","peculiar",-1,NA,NA
"1065","repetição",-1,NA,NA
"1066","inferno",-1,NA,NA
"1067","poeira",-1,NA,NA
"1068","tortura",-1,NA,NA
"1069","fraude",-1,NA,NA
"1070","cunho",-1,NA,NA
"1071","criminoso",-1,NA,NA
"1072","gravemente",-1,NA,NA
"1073","escassez",-1,NA,NA
"1074","erosão",-1,NA,NA
"1075","desvio",-1,NA,NA
"1076","misteriosa",-1,NA,NA
"1077","gordura",-1,NA,NA
"1078","discriminação",-1,NA,NA
"1079","rebelde",-1,NA,NA
"1080","impróprio",-1,NA,NA
"1081","nuvem",-1,NA,NA
"1082","morrendo",-1,NA,NA
"1083","deter",-1,NA,NA
"1084","batendo",-1,NA,NA
"1085","infecções",-1,NA,NA
"1086","rotina",-1,NA,NA
"1087","roubo",-1,NA,NA
"1088","superficial",-1,NA,NA
"1089","transtorno",-1,NA,NA
"1090","paródia",-1,NA,NA
"1091","drenagem",-1,NA,NA
"1092","preocupado",-1,NA,NA
"1093","restrição",-1,NA,NA
"1094","abusos",-1,NA,NA
"1095","interrupção",-1,NA,NA
"1096","influenciar",-1,NA,NA
"1097","grosso",-1,NA,NA
"1098","anunciar",-1,NA,NA
"1099","quedas",-1,NA,NA
"1100","estritamente",-1,NA,NA
"1101","suspeitas",-1,NA,NA
"1102","vaidade",-1,NA,NA
"1103","quebrado",-1,NA,NA
"1104","cruel",-1,NA,NA
"1105","complicado",-1,NA,NA
"1106","exilado",-1,NA,NA
"1107","veneno",-1,NA,NA
"1108","bruto",-1,NA,NA
"1109","simulação",-1,NA,NA
"1110","prender",-1,NA,NA
"1111","inconsciente",-1,NA,NA
"1112","despeito",-1,NA,NA
"1113","defensiva",-1,NA,NA
"1114","colisão",-1,NA,NA
"1115","mudo",-1,NA,NA
"1116","denúncias",-1,NA,NA
"1117","rígido",-1,NA,NA
"1118","culpado",-1,NA,NA
"1119","emitir",-1,NA,NA
"1120","prejuízo",-1,NA,NA
"1121","suspeito",-1,NA,NA
"1122","condenação",-1,NA,NA
"1123","atingida",-1,NA,NA
"1124","admitiu",-1,NA,NA
"1125","fatal",-1,NA,NA
"1126","ilusão",-1,NA,NA
"1127","epidemia",-1,NA,NA
"1128","oferecida",-1,NA,NA
"1129","imaginário",-1,NA,NA
"1130","desistir",-1,NA,NA
"1131","Diabo",-1,NA,NA
"1132","detrimento",-1,NA,NA
"1133","agressão",-1,NA,NA
"1134","reservado",-1,NA,NA
"1135","fundir",-1,NA,NA
"1136","insultos",-1,NA,NA
"1137","saco",-1,NA,NA
"1138","violentos",-1,NA,NA
"1139","tumor",-1,NA,NA
"1140","temperamento",-1,NA,NA
"1141","cheiro",-1,NA,NA
"1142","bandidos",-1,NA,NA
"1143","fiscalização",-1,NA,NA
"1144","engano",-1,NA,NA
"1145","convencido",-1,NA,NA
"1146","agressivo",-1,NA,NA
"1147","manipular",-1,NA,NA
"1148","rejeição",-1,NA,NA
"1149","decomposição",-1,NA,NA
"1150","atirar",-1,NA,NA
"1151","fugindo",-1,NA,NA
"1152","parado",-1,NA,NA
"1153","diamante",-1,NA,NA
"1154","desespero",-1,NA,NA
"1155","caído",-1,NA,NA
"1156","carece",-1,NA,NA
"1157","die",-1,NA,NA
"1158","avisar",-1,NA,NA
"1159","perturbação",-1,NA,NA
"1160","faca",-1,NA,NA
"1161","inútil",-1,NA,NA
"1162","cego",-1,NA,NA
"1163","defeitos",-1,NA,NA
"1164","perseguir",-1,NA,NA
"1165","erroneamente",-1,NA,NA
"1166","pânico",-1,NA,NA
"1167","nega",-1,NA,NA
"1168","error",-1,NA,NA
"1169","controverso",-1,NA,NA
"1170","frágil",-1,NA,NA
"1171","box",-1,NA,NA
"1172","alegação",-1,NA,NA
"1173","insuficiência",-1,NA,NA
"1174","rejeitado",-1,NA,NA
"1175","esqueleto",-1,NA,NA
"1176","dificilmente",-1,NA,NA
"1177","desculpa",-1,NA,NA
"1178","tristeza",-1,NA,NA
"1179","fumaça",-1,NA,NA
"1180","demora",-1,NA,NA
"1181","piada",-1,NA,NA
"1182","denúncia",-1,NA,NA
"1183","maldição",-1,NA,NA
"1184","instável",-1,NA,NA
"1185","ira",-1,NA,NA
"1186","esquecido",-1,NA,NA
"1187","severamente",-1,NA,NA
"1188","drasticamente",-1,NA,NA
"1189","hegemonia",-1,NA,NA
"1190","gasto",-1,NA,NA
"1191","feridas",-1,NA,NA
"1192","submeter",-1,NA,NA
"1193","racismo",-1,NA,NA
"1194","fraqueza",-1,NA,NA
"1195","platéia",-1,NA,NA
"1196","tiragem",-1,NA,NA
"1197","loucura",-1,NA,NA
"1198","vergonha",-1,NA,NA
"1199","escuridão",-1,NA,NA
"1200","louco",-1,NA,NA
"1201","assassinar",-1,NA,NA
"1202","vulgar",-1,NA,NA
"1203","descida",-1,NA,NA
"1204","defeito",-1,NA,NA
"1205","concessões",-1,NA,NA
"1206","romper",-1,NA,NA
"1207","fascista",-1,NA,NA
"1208","ruído",-1,NA,NA
"1209","pleito",-1,NA,NA
"1210","incapacidade",-1,NA,NA
"1211","miséria",-1,NA,NA
"1212","liberar",-1,NA,NA
"1213","concede",-1,NA,NA
"1214","terrorismo",-1,NA,NA
"1215","fragmento",-1,NA,NA
"1216","negar",-1,NA,NA
"1217","enfraquecer",-1,NA,NA
"1218","acertar",-1,NA,NA
"1219","supressão",-1,NA,NA
"1220","inevitável",-1,NA,NA
"1221","fumo",-1,NA,NA
"1222","ofensivo",-1,NA,NA
"1223","limitação",-1,NA,NA
"1224","bruta",-1,NA,NA
"1225","tardio",-1,NA,NA
"1226","roubado",-1,NA,NA
"1227","anarquismo",-1,NA,NA
"1228","solitário",-1,NA,NA
"1229","armadilha",-1,NA,NA
"1230","antagonista",-1,NA,NA
"1231","palha",-1,NA,NA
"1232","renunciar",-1,NA,NA
"1233","solene",-1,NA,NA
"1234","ironia",-1,NA,NA
"1235","desconfiança",-1,NA,NA
"1236","deslocar",-1,NA,NA
"1237","pulso",-1,NA,NA
"1238","dente",-1,NA,NA
"1239","confuso",-1,NA,NA
"1240","subordinada",-1,NA,NA
"1241","mentira",-1,NA,NA
"1242","trágico",-1,NA,NA
"1243","criticada",-1,NA,NA
"1244","contaminação",-1,NA,NA
"1245","invisível",-1,NA,NA
"1246","homicídio",-1,NA,NA
"1247","pan",-1,NA,NA
"1248","iminente",-1,NA,NA
"1249","negação",-1,NA,NA
"1250","expulsar",-1,NA,NA
"1251","vaca",-1,NA,NA
"1252","atrito",-1,NA,NA
"1253","negado",-1,NA,NA
"1254","interessar",-1,NA,NA
"1255","adjacente",-1,NA,NA
"1256","rompimento",-1,NA,NA
"1257","infeliz",-1,NA,NA
"1258","lama",-1,NA,NA
"1259","criminal",-1,NA,NA
"1260","desvantagem",-1,NA,NA
"1261","salientar",-1,NA,NA
"1262","ansiedade",-1,NA,NA
"1263","recusar",-1,NA,NA
"1264","vício",-1,NA,NA
"1265","variado",-1,NA,NA
"1266","escrava",-1,NA,NA
"1267","complicada",-1,NA,NA
"1268","limitar",-1,NA,NA
"1269","desigualdade",-1,NA,NA
"1270","descontentamento",-1,NA,NA
"1271","retórica",-1,NA,NA
"1272","confusões",-1,NA,NA
"1273","duramente",-1,NA,NA
"1274","imposição",-1,NA,NA
"1275","pesar",-1,NA,NA
"1276","espalhar",-1,NA,NA
"1277","criticar",-1,NA,NA
"1278","ladrão",-1,NA,NA
"1279","fúria",-1,NA,NA
"1280","vara",-1,NA,NA
"1281","pênalti",-1,NA,NA
"1282","diabo",-1,NA,NA
"1283","ignorar",-1,NA,NA
"1284","inflamação",-1,NA,NA
"1285","fabricar",-1,NA,NA
"1286","prejudicar",-1,NA,NA
"1287","incerteza",-1,NA,NA
"1288","favela",-1,NA,NA
"1289","obstáculo",-1,NA,NA
"1290","trevas",-1,NA,NA
"1291","desfazer",-1,NA,NA
"1292","sinalização",-1,NA,NA
"1293","confunde",-1,NA,NA
"1294","clique",-1,NA,NA
"1295","reclamações",-1,NA,NA
"1296","crioulo",-1,NA,NA
"1297","grito",-1,NA,NA
"1298","queimado",-1,NA,NA
"1299","defensivo",-1,NA,NA
"1300","ignorância",-1,NA,NA
"1301","explosões",-1,NA,NA
"1302","vago",-1,NA,NA
"1303","alegações",-1,NA,NA
"1304","ferida",-1,NA,NA
"1305","galinha",-1,NA,NA
"1306","ofensa",-1,NA,NA
"1307","rouba",-1,NA,NA
"1308","subordinados",-1,NA,NA
"1309","insurreição",-1,NA,NA
"1310","desviar",-1,NA,NA
"1311","luto",-1,NA,NA
"1312","rígida",-1,NA,NA
"1313","mancha",-1,NA,NA
"1314","acento",-1,NA,NA
"1315","interferir",-1,NA,NA
"1316","tubarão",-1,NA,NA
"1317","galo",-1,NA,NA
"1318","desordem",-1,NA,NA
"1319","escape",-1,NA,NA
"1320","deficiências",-1,NA,NA
"1321","ruína",-1,NA,NA
"1322","vulnerável",-1,NA,NA
"1323","desnecessário",-1,NA,NA
"1324","arrecadou",-1,NA,NA
"1325","enganar",-1,NA,NA
"1326","contradição",-1,NA,NA
"1327","barulho",-1,NA,NA
"1328","rejeita",-1,NA,NA
"1329","processar",-1,NA,NA
"1330","desrespeito",-1,NA,NA
"1331","odor",-1,NA,NA
"1332","insuficiente",-1,NA,NA
"1333","rigoroso",-1,NA,NA
"1334","busto",-1,NA,NA
"1335","acusa",-1,NA,NA
"1336","hostil",-1,NA,NA
"1337","improvável",-1,NA,NA
"1338","marginal",-1,NA,NA
"1339","surto",-1,NA,NA
"1340","preocupar",-1,NA,NA
"1341","inexistente",-1,NA,NA
"1342","derrubada",-1,NA,NA
"1343","prostituta",-1,NA,NA
"1344","estresse",-1,NA,NA
"1345","deformação",-1,NA,NA
"1346","dissidentes",-1,NA,NA
"1347","deficientes",-1,NA,NA
"1348","obscuro",-1,NA,NA
"1349","feroz",-1,NA,NA
"1350","genocídio",-1,NA,NA
"1351","anular",-1,NA,NA
"1352","explodir",-1,NA,NA
"1353","radicalmente",-1,NA,NA
"1354","violentamente",-1,NA,NA
"1355","solto",-1,NA,NA
"1356","assédio",-1,NA,NA
"1357","maconha",-1,NA,NA
"1358","tombado",-1,NA,NA
"1359","pretensão",-1,NA,NA
"1360","dureza",-1,NA,NA
"1361","saque",-1,NA,NA
"1362","naufrágio",-1,NA,NA
"1363","fascismo",-1,NA,NA
"1364","erupções",-1,NA,NA
"1365","pênis",-1,NA,NA
"1366","interromper",-1,NA,NA
"1367","excessivamente",-1,NA,NA
"1368","confissão",-1,NA,NA
"1369","furioso",-1,NA,NA
"1370","denso",-1,NA,NA
"1371","penetrar",-1,NA,NA
"1372","ruins",-1,NA,NA
"1373","fezes",-1,NA,NA
"1374","solidão",-1,NA,NA
"1375","recuar",-1,NA,NA
"1376","passivo",-1,NA,NA
"1377","urgência",-1,NA,NA
"1378","arrogante",-1,NA,NA
"1379","partidário",-1,NA,NA
"1380","solteira",-1,NA,NA
"1381","laço",-1,NA,NA
"1382","sombrio",-1,NA,NA
"1383","porcos",-1,NA,NA
"1384","hostilidades",-1,NA,NA
"1385","choro",-1,NA,NA
"1386","tirano",-1,NA,NA
"1387","ciúmes",-1,NA,NA
"1388","impasse",-1,NA,NA
"1389","heresia",-1,NA,NA
"1390","banimento",-1,NA,NA
"1391","imitação",-1,NA,NA
"1392","limão",-1,NA,NA
"1393","imitar",-1,NA,NA
"1394","brutal",-1,NA,NA
"1395","faltava",-1,NA,NA
"1396","traseiro",-1,NA,NA
"1397","distúrbio",-1,NA,NA
"1398","aptidão",-1,NA,NA
"1399","praga",-1,NA,NA
"1400","incerto",-1,NA,NA
"1401","misturar",-1,NA,NA
"1402","cômico",-1,NA,NA
"1403","espessa",-1,NA,NA
"1404","excluir",-1,NA,NA
"1405","cansado",-1,NA,NA
"1406","afundado",-1,NA,NA
"1407","queimar",-1,NA,NA
"1408","fantoches",-1,NA,NA
"1409","chorar",-1,NA,NA
"1410","vibração",-1,NA,NA
"1411","receio",-1,NA,NA
"1412","preconceitos",-1,NA,NA
"1413","hostilidade",-1,NA,NA
"1414","anão",-1,NA,NA
"1415","soco",-1,NA,NA
"1416","parasita",-1,NA,NA
"1417","emboscada",-1,NA,NA
"1418","criminosa",-1,NA,NA
"1419","confusa",-1,NA,NA
"1420","prolongado",-1,NA,NA
"1421","acumular",-1,NA,NA
"1422","incompleto",-1,NA,NA
"1423","opressão",-1,NA,NA
"1424","fenda",-1,NA,NA
"1425","ameaçar",-1,NA,NA
"1426","simular",-1,NA,NA
"1427","trauma",-1,NA,NA
"1428","punho",-1,NA,NA
"1429","cancelar",-1,NA,NA
"1430","palhaço",-1,NA,NA
"1431","atrasos",-1,NA,NA
"1432","catástrofe",-1,NA,NA
"1433","haste",-1,NA,NA
"1434","odeia",-1,NA,NA
"1435","bandido",-1,NA,NA
"1436","recessão",-1,NA,NA
"1437","urgente",-1,NA,NA
"1438","explosivo",-1,NA,NA
"1439","impedimento",-1,NA,NA
"1440","opor",-1,NA,NA
"1441","indeterminado",-1,NA,NA
"1442","inesperado",-1,NA,NA
"1443","artifício",-1,NA,NA
"1444","húmido",-1,NA,NA
"1445","enganado",-1,NA,NA
"1446","inadequado",-1,NA,NA
